subject_type,subject_name,predicate,object_type,object_name,reason,evidence,confidence,source,subject_wikidata,object_wikidata
person,Heinrich Kolls,founded,company,Kolls,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108061501,http://www.wikidata.org/entity/Q107151170
person,Christian Ludewig Theodor Winkelmann,founded,company,Zeitter & Winkelmann,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q1080871,http://www.wikidata.org/entity/Q186967
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Éric Perez,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095302,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Philippe Pham,ceo_of,company,Airbus DS Geo,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108095355,http://www.wikidata.org/entity/Q1051815
person,Christian Schwägerl,founded,company,RiffReporter,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q1081839,http://www.wikidata.org/entity/Q55521824
person,Noah Trojanowski,founded,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Noah Trojanowski,founded,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Noah Trojanowski,founded,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Noah Trojanowski,founded,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Noah Trojanowski,ceo_of,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Noah Trojanowski,ceo_of,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Noah Trojanowski,ceo_of,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Noah Trojanowski,ceo_of,company,bikeads,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108196797,http://www.wikidata.org/entity/Q113053908
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Ernst Sachs,founded,company,ZF Sachs,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108198,http://www.wikidata.org/entity/Q7692363
person,Johann Friedrich Rose,founded,company,Firma J.F. Roose,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108212483,http://www.wikidata.org/entity/Q107094974
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Stefan Hartung,ceo_of,company,Robert Bosch,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108247496,http://www.wikidata.org/entity/Q234021
person,Nakarin Benz,founded,company,Venturi Paris,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108297347,http://www.wikidata.org/entity/Q15290549
person,Nicole Bettina Schwickert,founded,company,Longaris Verlag,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108307940,http://www.wikidata.org/entity/Q108307773
person,Nicole Bettina Schwickert,founded,company,Longaris Verlag,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108307940,http://www.wikidata.org/entity/Q108307773
person,Nicole Bettina Schwickert,founded,company,Longaris Verlag,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108307940,http://www.wikidata.org/entity/Q108307773
person,Nicole Bettina Schwickert,founded,company,Longaris Verlag,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108307940,http://www.wikidata.org/entity/Q108307773
person,Jochen Topf,founded,company,Geofabrik GmbH,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108353637,http://www.wikidata.org/entity/Q100314810
person,Frederik Ramm,founded,company,Geofabrik GmbH,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108353771,http://www.wikidata.org/entity/Q100314810
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Jeroen De Dauw,founded,company,Professional Wiki,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108423703,http://www.wikidata.org/entity/Q66480889
person,Robert Delaunay-Belleville,founded,company,Delaunay-Belleville,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108435338,http://www.wikidata.org/entity/Q1183915
person,Ursula Wevers,founded,company,Videogalerie Gerry Schum,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108436258,http://www.wikidata.org/entity/Q108436273
person,Hermann Eckner,founded,company,Atelier Eckner,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108457261,http://www.wikidata.org/entity/Q108453810
person,Christoph Julius Gravenhorst,founded,company,Chemische Fabrik Gebrüder Gravenhorst,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q1085250,http://www.wikidata.org/entity/Q1069415
person,Jutta A. Dönges,ceo_of,company,German Finance Agency,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108532850,http://www.wikidata.org/entity/Q1202537
person,Jutta A. Dönges,ceo_of,company,German Finance Agency,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108532850,http://www.wikidata.org/entity/Q1202537
person,Lea Thomassin,founded,company,HelloAsso,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108535399,http://www.wikidata.org/entity/Q20812814
person,Gabriele Hooffacker,founded,company,Stiftung Journalistenakademie Dr. Hooffacker,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108562,http://www.wikidata.org/entity/Q1559932
person,Nikolai Setzer,ceo_of,company,Continental AG,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108566246,http://www.wikidata.org/entity/Q163241
person,Nikolai Setzer,ceo_of,company,Continental AG,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q108566246,http://www.wikidata.org/entity/Q163241
